,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
1,1,5E+13,武川路101号,121.5016141,31.30928598,120.5325421,113.2726512,113.2726512,116.5212651,124.3950607,121.1638961,121.1638961,117.0213312,117.0213312,117.371472,1447.421317,1181.588731,1446.423847,1448.794049,1099.769727,395.0883921,395.0317519,435.8297524,435.8297524,388.8448182,884.1096329,884.1096329,886.8302493,886.8302493,886.8302493,503.7263789,700.6428303,782.1072727,320.6683769,156.4001241,652.1365698,652.1365698,2094.668217,887.669763,3054.543324,148.3019351,553.044684,582.0054012,252.2510858,249.8552893,253.0518255,249.785825,249.785825
2,2,5E+13,塘和家园-文康苑,121.2695956,31.10955436,52.96911095,52.96911095,52.63043407,74.85776187,56.90703196,177.6460083,177.6460083,177.6460083,177.6460083,58.22877936,728.8468663,728.8468663,751.2276641,751.2276641,1258.206193,848.7954591,423.9144484,940.8397237,423.9599855,738.8374847,1209.746083,1209.746083,1209.746083,1131.431543,1156.451937,488.4775756,488.4775756,488.4775756,621.399811,621.3378779,6479.099474,8065.215001,8887.750741,953.9540427,4905.143176,1078.812624,743.5570049,8479.19246,426.5113882,426.5113882,425.3823623,433.7996238,437.6939691
3,3,5E+13,鹏兆苑,121.500359,31.14710735,175.4061021,175.4061021,159.35019,172.1503141,172.1503141,198.1595816,198.1595816,194.2298021,193.8118322,180.1828187,614.8408853,612.124116,611.0407736,609.8522261,1022.466887,811.0858094,449.0372747,372.4835294,374.3994299,374.3994299,1302.906334,1302.906334,1221.363449,1302.906334,1302.906334,861.7422212,861.7422212,861.7422212,620.0773482,705.3455717,3068.550228,7280.092667,2720.900551,186.8366299,2674.714121,728.1340934,648.763651,1116.005055,237.3088247,237.3088247,235.8002707,235.8002707,235.8002707
4,4,5E+13,胡庄佳苑,121.4262153,31.3535678,225.4816363,225.4816363,89.2182099,228.7176761,229.4216902,262.9881319,262.9881319,262.9881319,262.9881319,260.253641,1585.659439,1585.659439,1581.985378,1585.101933,857.748149,573.2992511,769.1961871,432.1890512,799.7668918,431.6321446,1556.107753,1556.107753,1556.062419,1236.576954,1556.062419,671.2127829,665.7560688,731.34438,1076.979761,645.3896075,5231.215477,5231.215477,5220.33356,1946.837855,7305.571874,135.0094223,1243.268066,4984.098342,430.8047926,429.4258012,430.1284248,430.1284248,430.1284248
5,5,5E+13,梅香苑,121.4088982,31.12064667,117.4370288,117.4370288,117.3264382,43.5867827,43.33777865,117.0867368,117.0867368,117.0867368,118.5980599,118.5980599,1033.882777,1443.963655,1467.845428,1442.486193,1476.250724,495.5599162,380.7568176,112.1632228,112.1632228,486.0293274,1434.016642,1434.016642,1434.016642,1434.016642,1394.060011,953.1637322,953.1637322,953.1637322,1334.254034,627.0112608,5218.38571,5655.7505,1292.426563,387.4463883,1230.935317,1058.805958,592.8084003,1432.985313,148.9317857,151.1512153,151.6880915,151.6880915,153.4719334
6,6,5E+13,尼德兰花园（三期）,121.5929898,31.33749936,231.3789339,216.6715915,231.3789339,231.3789339,231.3789339,128.1785637,128.1785637,128.1785637,400.7092018,400.7092018,406.443173,406.443173,408.7201437,655.9488011,659.3629564,678.154803,326.0203106,304.9772055,276.8188066,304.9772055,2008.009332,1787.868193,1788.910226,1788.910226,2015.803487,263.0291082,263.0291082,263.0291082,314.7091866,314.7091866,6170.37435,8250.257777,6786.286524,1195.460864,8505.577595,1041.055922,1226.663494,1490.741138,182.016161,151.8939489,180.5724046,180.5724046,180.5724046
7,7,5E+13,梅香苑西苑,121.4037949,31.11934693,126.9682588,114.3552043,134.5827252,134.5827252,133.3753676,241.4257621,241.4257621,238.7696211,270.2422353,106.7327119,1371.606405,1371.606405,1381.123196,1388.808028,1413.992431,542.9918963,547.8373443,256.5766922,256.5766922,550.9632993,1351.207214,1351.207214,1351.207214,1351.207214,1351.207214,809.8583866,809.8583866,809.8583866,1207.482228,1006.86755,5337.45955,5337.45955,1541.822888,894.4642571,799.5499357,786.8294872,342.6085524,1316.867058,431.6900408,432.7837227,432.7837227,432.7837227,429.6568568
8,8,5E+13,顺东欣苑,121.5472213,31.3086512,52.89589648,36.61702972,35.36122745,35.36122745,35.84811658,159.1937895,111.7890541,111.7890541,120.6993725,112.2685196,2458.37053,852.5949129,2464.121747,2464.121747,2533.794362,756.5731436,442.0500495,442.0500495,442.0500495,843.4974339,871.6535929,852.5871252,862.9242523,862.9242523,862.9242523,1017.319036,1017.319036,808.6661838,960.2303308,953.6001715,835.4978263,4368.167575,2110.834761,710.2783101,3114.377709,1163.420459,913.69391,1517.173485,323.2620092,319.7464719,323.3386818,323.3386818,322.1600677
9,9,5E+13,金海华城佳洁景苑,121.6961144,31.26202917,245.5026781,245.373912,235.7485458,239.4830327,301.776545,186.1825369,136.770346,136.770346,136.770346,285.9005708,2108.534949,1766.532319,1766.532319,2519.247956,2857.763554,388.6357209,388.6357209,388.6357209,384.8225895,385.1217415,2799.543063,2799.543063,2799.543063,2779.001553,2779.001553,1074.26897,580.9367625,1074.26897,681.0738017,674.0255168,3611.524418,9661.194803,9747.860544,1677.593225,13486.13962,1709.116704,1016.642816,9787.661179,281.0925203,281.0925203,282.2607032,387.7600921,387.7600921
10,10,5E+13,金海华城华彩新苑,121.6895016,31.27890819,138.4755524,138.4755524,137.8215148,138.4755524,138.4755524,135.5461199,135.5461199,135.5461199,162.3054663,162.1774577,3708.531203,3068.658969,1739.888999,1739.888999,3706.379016,550.7263171,550.7263171,550.7263171,550.7263171,550.7263171,3650.779497,2470.788753,2498.003436,1218.343126,1218.343126,1232.747651,1232.747651,577.0279308,563.2971374,563.2971374,3120.216897,10989.29113,9120.379062,1134.638568,13325.48474,1367.109363,1821.259964,9837.104052,481.3916876,481.3916876,481.3916876,481.6230874,481.6230874
11,11,5E+13,金海华城康平佳苑,121.6935488,31.27119959,61.80303956,61.80303956,61.80303956,19.20199125,43.09823649,53.81399014,38.4599256,25.42406384,68.2300116,49.3969086,3022.807489,2404.295007,1986.508465,1986.508465,3649.061192,1343.650165,1343.650165,1343.650165,1343.510893,1025.722639,3605.561082,3303.538819,3329.960571,1912.920899,1912.920899,1459.353412,939.2327325,661.3496306,667.1128387,423.8461124,3302.328422,10404.47419,9457.944369,1568.142724,13457.42442,1269.09231,1230.19913,9856.398889,379.3231657,379.3231657,370.7400415,370.7400415,370.7400415
12,12,5E+13,金海华城茗丰雅苑,121.6831421,31.29623079,322.4337138,322.4337138,318.696185,480.3484164,282.9007725,341.6199648,341.6199648,341.6199648,335.9071418,335.9071418,4356.523797,4356.523797,2804.581713,2804.581713,4349.853451,1413.454288,1413.454288,1406.920401,1413.002172,1570.93111,4313.915499,1564.000907,1582.424677,1563.687613,1563.687613,1536.901322,1536.901322,1536.901322,1536.901322,1465.734511,3833.238084,12546.40679,8937.94786,1361.414991,13501.77844,1647.531366,1463.053295,10324.90375,310.7846114,310.7846114,311.4071297,403.1570587,403.1570587
