,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
5201,5246,5.011E+12,长寿新村(普陀),121.442171,31.24867,91.69904928,172.6068728,119.6976195,93.3471523,93.3471523,257.8772469,255.854275,258.8190097,201.9711806,201.9711806,440.8824127,440.8824127,313.4822245,313.4822245,707.7957918,155.4171416,186.1604104,138.0462848,138.0462848,138.9897033,681.1385525,698.7296058,718.0845423,718.0845423,1102.198491,352.8892024,202.3160244,202.3160244,202.3160244,145.0360852,2046.760982,2177.765473,1150.269096,621.6993938,889.9770223,678.8385726,275.1184424,2107.916302,206.9628977,206.9628977,206.9628977,193.8479052,212.5414643
5202,5247,5.011E+12,康泰公寓,121.420666,31.235939,57.26955875,57.26955875,58.92124154,58.92124154,94.02828249,54.69323227,54.69323227,54.69323227,59.88296922,59.88296922,794.6089101,259.4652743,259.4652743,259.4652743,255.5268691,79.50533902,25.59951845,12.34931859,12.34931859,4.05922817,73.85228459,73.85228459,73.85228459,216.6476586,332.2380559,182.0645943,282.2608633,165.1081467,72.67834366,72.67834366,1115.339488,1357.534816,2325.117536,209.2532735,856.3300187,570.1191167,750.4524837,2667.795399,212.9040235,212.9040235,213.8046156,213.8046156,212.0265983
5203,5248,5.011E+12,浙海公寓,121.437751,31.211152,17.92456228,17.92456228,15.85749053,14.08597017,15.85749053,122.1029197,30.37440034,30.37440034,30.37440034,30.37440034,786.6402913,786.6402913,786.8478911,1026.716583,1043.0743,266.0447569,266.0447569,266.0447569,273.1951996,105.0426558,1107.665752,1086.765781,1086.765781,809.6960043,797.3374521,130.2254314,120.7133301,120.7133301,126.3671591,126.3671591,890.4367828,1303.638546,448.3331139,448.3331139,285.7141188,285.7141188,726.242909,423.9606034,152.4436171,152.4436171,152.4747544,152.5698454,152.5698454
5204,5249,5.011E+12,保利星苑,121.442227,31.170451,43.53825776,30.70804545,23.54825008,23.56627342,24.24011452,101.0519773,101.0519773,101.0519773,101.0519773,25.20334158,953.3195583,953.3195583,952.7531061,938.6207359,938.6207359,439.5709131,439.5709131,428.8265258,192.9641415,193.526437,617.2785913,617.2785913,690.0888638,690.0888638,690.0888638,209.7044828,407.83565,393.0831574,735.4520476,386.9751574,1934.062309,3048.967236,796.597957,167.1138486,1060.936886,505.2980753,614.0481333,1955.972924,46.53478869,46.53478869,53.84696603,48.66509485,48.62702612
5205,5250,5.011E+12,建德花园郁金香苑(公寓),121.363863,31.241387,124.1990126,133.3588742,144.2076283,126.9479086,144.2076283,168.2355718,168.2355718,168.2355718,142.7517811,176.8764022,519.643341,519.643341,519.643341,518.7762197,518.7762197,490.5056179,189.8775642,350.6464343,366.9223471,154.1575246,1608.110139,1608.110139,1608.110139,1152.338757,1559.796143,400.4408373,394.3194544,394.3194544,300.1631459,397.1937088,4148.189574,4163.762515,2281.478088,237.9676866,4575.329194,275.5901291,329.6073738,2649.025692,202.2075379,202.2075379,230.5131657,232.8859493,240.4145794
5206,5251,5.011E+12,武夷花园,121.422083,31.21823,47.15611565,55.57457514,50.85372362,50.85372362,29.95724478,242.0923757,201.6654842,53.8710349,72.92954674,72.92954674,93.95312297,93.95312297,97.00023273,91.94863922,91.94863922,66.81846236,91.52762272,66.81846236,76.01729874,66.68231593,542.103557,542.103557,279.258505,279.258505,279.258505,65.17951859,53.06989254,53.06989254,65.17951859,65.26490714,337.1030254,1389.78886,603.1697654,603.1697654,179.5007576,179.5007576,475.6657129,1022.418934,93.57458568,93.57458568,92.39174367,95.46607806,95.46607806
5207,5252,5.011E+12,静安晶华园,121.450935,31.245894,11.51030647,11.20165441,23.58485752,19.75069686,21.2162085,72.54871165,72.54871165,82.37107309,82.37107309,77.15221169,516.4459922,516.4459922,272.9911026,531.9610965,371.4133092,288.4365231,426.2362101,139.4711319,139.4711319,139.4711319,976.4788115,929.0269569,936.2890039,936.2890039,950.1334358,49.18504688,49.18504688,49.18504688,89.60093596,152.9726506,1932.220023,1932.220023,934.5624062,934.5624062,1008.451353,540.3297276,303.5332159,1671.136215,39.30146896,121.9793414,124.8028099,156.035061,138.9060296
5208,5253,5.011E+12,泰极大厦,121.4445623,31.24854459,38.75183574,38.75183574,31.02689682,36.29315318,27.92394024,210.0415118,178.9203612,178.9203612,178.9203612,190.0525634,216.1181018,216.1181018,97.24355547,97.24355547,746.6460657,26.64917423,151.0947862,151.0947862,311.6696814,311.6696814,727.2936918,724.5080368,742.4780106,742.4780106,1120.139978,124.8813209,124.8813209,124.8813209,16.58807523,88.29880215,2024.462847,2024.462847,1091.462368,834.5524561,902.6316016,759.4558281,431.9608872,2026.626408,69.88951759,69.88951759,69.88951759,52.14969888,79.14604699
5209,5254,5.011E+12,河滨围城,121.449773,31.254408,93.47094161,64.40929368,79.47846267,79.47846267,79.47846267,77.43043885,77.43043885,100.6084948,100.0609025,100.41751,676.0701966,676.0701966,730.7999014,730.7999014,980.9551736,314.8393354,314.8393354,184.8103736,87.42321058,78.38496332,1164.151769,1164.151769,1164.052812,1158.217824,1406.558742,146.1191081,143.8325656,143.8325656,261.2466983,727.2182931,1212.715923,1212.715923,1054.252658,434.7990131,1687.100991,644.8163649,704.6171731,1717.3624,170.9510134,170.9510134,170.9510134,169.670686,169.670686
5210,5255,5.011E+12,威宁大楼,121.390806,31.212585,59.21510727,32.38412695,64.47314748,64.57912709,66.74189725,128.7885696,65.3434103,65.3434103,65.3434103,126.8290156,240.1498103,240.1498103,236.7765084,236.7765084,1086.5151,206.7404763,117.7828277,83.8385447,83.8385447,83.8385447,284.8763492,276.0772238,252.0881959,252.0881959,252.0881959,155.0724849,155.0724849,155.0724849,142.7832288,59.57503738,937.6661779,2160.049311,1024.473479,116.694527,2323.058293,234.5150521,36.36178666,1574.260828,294.8538026,294.8538026,292.6422022,291.6246828,291.6246828
5211,5256,5.011E+12,银华苑(静安),121.448906,31.236913,30.4774266,32.23370126,34.33546698,29.7019498,31.23886127,80.09986353,43.5536091,43.5536091,80.09986353,74.53037275,915.3679142,880.6384542,801.2759127,918.5075635,897.7517427,33.3924626,251.5014466,33.3924626,33.3924626,294.0951423,950.9846917,688.8996973,690.5622054,345.2602696,685.5590022,144.1158895,151.1055177,151.1055177,57.95898606,57.95898606,1062.13582,2933.270835,369.3895556,328.0889966,656.2558621,588.656011,742.3912497,674.2318837,22.49345038,22.49345038,18.69545435,18.69545435,18.62938092
5212,5257,5.011E+12,东方莱茵,121.460714,31.247862,36.1266256,36.1266256,69.76668125,44.16144613,44.06642849,160.0205329,53.74949033,53.74949033,53.74949033,53.74949033,384.2816556,289.5458955,377.6440797,377.6440797,347.1390282,323.1227003,242.2198095,278.8616937,281.5553218,243.9632744,1208.318106,1224.191592,1208.623649,1215.512059,884.9531771,204.5408102,204.5408102,177.0140162,177.0140162,212.774104,1553.359509,1553.359509,933.0312363,933.0312363,1928.798389,430.2650641,295.8869933,1583.989338,261.8087962,261.7057104,261.5899451,232.9285173,329.0073356
5213,5258,5.011E+12,万景园,121.3783249,31.24316016,197.5620298,199.4035926,201.2538899,212.857175,183.9574937,170.2714446,170.2714446,170.2714446,170.2714446,168.5805657,223.2395831,223.2395831,224.5055755,224.5055755,217.0644809,347.8572767,347.8572767,347.8572767,347.8572767,341.4179164,592.5341775,413.326329,396.720792,400.6825877,400.6825877,234.2657694,234.2657694,245.1527705,245.1527705,206.9476202,3027.371688,3027.371688,1046.288182,535.9746783,3427.173136,886.1142063,169.4023998,1919.866794,260.9066355,260.9066355,260.9066355,258.93099,255.8935518
5214,5259,5.011E+12,秋水云庐,121.452722,31.251529,162.6092427,71.68854683,159.4792218,142.7705746,171.1723895,154.9729547,123.0563614,118.0907484,118.0907484,114.1113991,580.4079428,580.4079428,580.4079428,580.4079428,580.4079428,382.8655207,159.6849071,385.9756452,385.9756452,385.9756452,1378.699587,1378.699587,1378.590153,1371.574929,1372.602227,388.8236185,284.505759,388.8236185,388.8236185,417.4444935,1293.736328,1293.736328,918.3481323,412.5225173,1564.79136,372.0021353,515.5532733,1741.355479,197.5925492,197.5925492,197.5925492,91.24961138,91.24961138
5215,5260,5.011E+12,光明城市,121.444686,31.250569,62.45537945,62.45537945,48.44686337,48.44686337,51.33418902,65.33483833,65.33483833,65.33483833,54.95431936,61.99976092,274.0369678,274.0369678,190.4199653,190.4199653,962.7295826,140.6762286,140.6762286,140.6762286,137.4007894,137.4007894,941.2638968,943.4159043,961.8207753,961.8207753,1315.777682,257.3416666,257.3416666,257.3416666,241.7218548,252.1525656,1830.238534,1858.431653,1314.976667,792.3176444,1124.998541,689.357901,403.3552018,2110.473451,275.6786352,275.8122171,275.8122171,264.2271352,275.3339389
5216,5261,5.011E+12,上海知音苑,121.433957,31.239495,36.96972373,49.61360136,49.61360136,49.61360136,60.44886661,53.0841892,53.0841892,53.0841892,54.42591367,70.02929721,274.1443137,343.4302367,345.2089961,344.4527596,344.4527596,154.2423833,154.2423833,149.8652093,162.1270116,162.1060876,354.0673005,284.4544114,284.4544114,284.4544114,139.3787384,208.8062591,185.6676558,185.6676558,162.022504,178.7476537,1511.139826,2629.07924,1120.969028,101.3260955,802.4727291,457.4562258,529.0796423,1699.567218,220.1410199,221.3086086,221.0857872,221.3086086,221.0857872
5217,5262,5.011E+12,云都苑,121.443327,31.249598,62.57380071,62.57380071,62.57380071,138.6258404,141.1567049,171.5766437,171.5766437,171.5766437,159.6286934,162.1656484,339.3291527,339.3291527,212.6881761,212.6881761,825.4023194,171.2482895,180.4367535,180.4367535,175.2494943,175.2494943,801.3421676,810.7954757,829.7967235,829.7967235,1214.167113,271.7977376,271.7977376,271.7977376,174.1584516,238.8218264,1937.585533,2026.881377,1224.400647,685.3608439,998.2751648,771.6823595,298.1107034,2133.621663,196.4025951,196.4025951,196.4025951,169.9469473,207.1236365
5218,5263,5.011E+12,未名园,121.410943,31.126243,18.40766872,18.40766872,138.9254084,138.9254084,140.0141476,174.0701202,174.0701202,174.0701202,228.3304966,204.8809542,837.3699112,1057.261073,1090.542488,1095.018602,1154.413229,521.3937021,522.3150601,517.1175946,517.1175946,140.9699657,1095.375049,1095.375049,1170.366858,1170.366858,1126.658206,361.2419125,361.2419125,361.2419125,1053.114782,584.5439865,4566.567888,5520.830977,677.173509,565.50223,1825.779339,802.7423059,518.4999794,2013.810644,175.0966159,171.7016435,171.7016435,174.7429551,170.7776257
5219,5264,5.011E+12,水岸茗苑,121.433168,31.238168,30.55675957,30.55675957,12.70412363,12.70412363,12.70412363,38.12090289,38.12090289,37.00770095,37.00770095,37.00770095,374.9761109,430.6514176,431.5363629,430.7989107,430.7989107,44.91636266,44.91636266,101.621389,101.4998413,101.4998413,433.8507343,428.564628,428.564628,428.564628,197.9037154,122.3811883,43.06080566,43.06080566,42.70278317,42.70278317,1445.033367,2493.449937,1195.319003,233.536053,910.5937555,294.94613,691.4784574,1673.25584,64.39505639,64.56681607,64.68898295,64.56681607,64.68898295
5220,5265,5.011E+12,嘉园,121.442637,31.230688,60.26237366,54.99449663,22.37001782,27.22117162,52.47280173,78.3393699,58.72297577,58.72297577,54.0952726,49.54600377,671.2409984,570.825476,570.825476,676.6606979,676.6606979,248.7503222,85.09943873,182.7566862,230.9408912,87.12619451,745.9970627,468.7414299,452.2427944,450.3497006,453.2975317,47.91022956,42.74866412,42.74866412,43.37236704,45.49071241,244.229957,3138.949199,847.2302953,166.31566,258.2572954,258.2572954,687.6764158,504.635536,150.7505844,149.1656741,149.1656741,149.1656741,149.1656741
5221,5266,5.011E+12,圣约翰名邸,121.420391,31.225093,73.38956556,82.10821365,66.07479888,75.25446281,50.39431582,98.24636274,116.6597636,134.9871391,258.3450782,61.65567271,676.4027208,676.4027208,676.0311652,676.3301036,673.784175,554.2278711,440.2937246,440.2937246,440.2937246,586.0782383,713.0817829,713.0817829,713.0817829,713.0817829,701.3954873,520.4264517,434.7914919,520.4264517,520.4264517,635.9618362,329.1105997,1059.161751,1276.723296,257.4735873,107.3788282,107.3788282,408.4689409,1794.255377,251.0403655,251.0403655,214.5478635,219.4621054,217.0646058
5222,5267,5.011E+12,秋月枫舍,121.436397,31.255297,55.8389833,78.91240266,54.36845418,78.71519921,73.93065026,119.8084342,115.3568342,87.50537267,86.55519988,86.97239851,1068.868752,1068.868752,1111.270772,1111.270772,927.052737,303.7202246,209.7170612,99.66622691,61.44689831,61.44689831,779.766061,779.766061,756.7016509,473.4230609,478.5978484,299.116186,201.3606471,201.3606471,503.0995684,401.3703594,1485.343293,2284.434111,1185.431835,332.2449893,1721.091822,486.0243834,285.5537562,1281.745812,227.3868288,227.3868288,225.3482649,217.7496264,217.7496264
5223,5268,5.011E+12,半岛花园,121.441891,31.253607,14.33043662,113.20181,18.21750098,112.7435024,102.4614848,64.99964989,51.39055863,68.42654055,68.42654055,154.1343466,702.2765424,702.2765424,615.6099892,615.6099892,857.6167758,303.1196352,171.1278415,169.0738303,178.9396977,104.8826607,1027.241186,1027.241186,1012.089178,979.8766477,988.1146805,581.1911454,536.4257613,536.4257613,536.4257613,150.5823128,1502.7503,1878.964799,1329.984034,582.2782371,1439.990432,329.7186832,327.2654239,1681.468942,154.7643635,154.5365521,154.5365521,150.1226781,154.993472
5224,5269,5.011E+12,达安花园,121.436447,31.237743,15.02108085,15.02108085,6.571892012,2.716702454,1.881802669,108.7343329,33.43923135,33.43923135,39.62173074,27.11176974,188.0152008,188.5641568,187.4767804,187.0479467,187.0479467,28.26701604,198.7121993,111.9815385,27.30682275,42.27960296,177.3585136,177.3585136,177.3585136,177.3585136,167.8842191,25.82157718,2.121024661,2.121024661,7.821490488,7.821490488,1215.458637,2756.49121,888.873075,223.1765686,643.604263,535.2686892,608.6259589,1392.646714,187.3850372,187.3850372,189.0130422,196.3217184,190.5679934
5225,5270,5.011E+12,上青佳园,121.443624,31.248397,71.38902034,71.38902034,65.67141103,63.69487774,64.47482883,206.3636744,169.6731883,169.6731883,169.6731883,184.5182038,306.9183934,306.9183934,185.2108089,185.2108089,702.0244592,115.031623,138.2965262,138.2965262,252.7346757,252.7346757,679.8658176,684.3666506,703.0553528,703.0553528,1085.938233,214.3066744,214.3066744,214.3066744,84.13616144,176.2652271,2070.681696,2098.454359,1087.783988,759.0153405,869.0823919,700.7563599,393.0585205,2034.925352,70.41253305,70.41253305,70.41253305,52.53878293,78.90902552
