,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
2601,2646,5.011E+12,兰沁苑,121.630346,31.212205,117.6847677,168.8205691,183.9591633,179.7970362,142.9562255,310.7819953,310.7819953,310.7819953,28.32033593,155.0826208,2007.23388,187.0456526,186.3089378,1997.393501,1997.393501,288.3630387,345.6154033,69.0300459,73.8149675,73.8149675,2754.692019,1789.98164,1771.676331,1771.676331,1797.449152,464.5442479,464.5442479,1156.5917,338.4725731,375.1243629,2660.590139,2660.590139,3636.666778,1364.286385,7762.457202,1187.150483,1081.32063,4321.447333,151.939677,151.6029054,151.6029054,151.6029054,259.8199668
2602,2647,5.011E+12,芳沁苑,121.440706,31.28213,116.7264941,107.7312952,108.4921765,107.8191795,35.36786896,111.7205066,171.0236048,170.4874242,130.5987612,164.704196,345.0539517,345.0539517,349.5893658,349.1131207,348.4883956,187.376504,78.24596754,58.88497092,171.5088689,168.1649463,397.0756519,397.0756519,382.4903334,382.4903334,382.4903334,171.3181448,181.6848213,175.8633776,151.2467502,90.40200473,1711.998732,1761.145197,1824.7957,715.868775,1096.415095,864.4626892,743.0322232,1576.707655,98.77936875,95.71561334,95.71561334,94.78198465,97.29621376
2603,2648,5.011E+12,锦华东南苑,121.547673,31.185445,80.1659251,76.70704542,76.70704542,69.42933837,84.53511187,79.6703754,80.02731343,85.06047137,84.94202634,79.6703754,1366.675877,1339.210373,1336.9154,1336.306247,1336.306247,471.7118298,498.0639868,498.0639868,498.0639868,498.0639868,1314.670424,1314.670424,1314.670424,1314.670424,778.2152564,704.3127844,792.523757,792.523757,762.010569,667.8114178,3611.888024,4817.576492,2486.257737,439.1843431,3534.540265,146.3749579,323.4913162,528.9809269,67.92919861,67.92919861,66.82150422,66.82150422,67.94927651
2604,2649,5.011E+12,金虹大厦,121.406056,31.188875,221.7778577,76.96681369,222.7967285,76.96681369,237.4286673,204.0655463,201.3045606,203.0301189,201.3045606,201.3045606,434.1688294,434.1688294,434.1688294,434.1688294,983.0169302,51.87580398,51.87580398,51.87580398,51.87580398,195.5375625,916.8294191,326.7326179,329.8945998,367.4890064,330.3311579,243.956998,243.956998,243.956998,244.2775007,244.2775007,1925.135864,1925.135864,1340.254707,65.2963889,2108.860832,742.8048561,686.3404944,1537.010381,218.9928237,219.5376463,218.5579593,157.4129247,157.4129247
2605,2650,5.011E+12,金虹苑小区,121.374594,31.212707,56.44383805,56.44383805,53.2059802,53.2059802,53.2059802,37.98166392,37.98166392,37.98166392,49.16612563,49.16612563,437.9041902,518.6174468,517.9378912,456.6745931,506.1428111,354.187578,346.8375891,346.8375891,118.728011,118.728011,330.5272746,330.5272746,257.4977952,330.6530004,468.3891676,188.2784839,208.3515437,373.0949283,375.1501174,381.1440928,2291.884533,3328.495711,663.1619054,293.3461299,3607.360976,594.5200309,1131.303776,118.5464053,108.1296585,107.5021739,107.5021739,106.7531923,106.7531923
2606,2651,5.011E+12,景和茗苑,121.396778,31.129567,162.7770964,23.97857816,184.0351402,91.81354939,71.95858625,454.6420694,318.8719499,444.398094,114.5887156,81.56749547,380.0661009,380.0661009,341.6263376,433.001293,414.0234803,335.6229619,219.7372077,237.944529,131.0477038,136.7762243,349.9059645,349.9059645,245.48588,245.48588,245.48588,359.6589309,221.1340584,231.9551288,144.4178934,144.4178934,4153.458312,4153.458312,1268.43677,650.0885388,1727.532812,603.4814519,561.1923351,961.708142,394.9061975,422.134179,455.5159854,390.702723,166.1931591
2607,2652,5.011E+12,西郊九韵城,121.300694,31.217191,230.8048622,348.071964,342.6343122,231.9606006,231.9606006,182.5876075,185.806173,185.806173,185.806173,185.806173,1136.331415,1136.331415,1136.331415,1133.548569,1136.331415,1123.880228,969.9086816,1123.880228,1100.524209,908.5558497,1108.190552,1108.190552,1145.676467,1145.112411,1145.112411,975.7937214,975.7937214,975.7937214,968.8221942,448.2385531,6041.465714,9490.284449,6162.548697,454.4620635,3517.909349,525.8869121,1606.563301,2717.592802,274.2192859,274.2192859,274.2192859,129.4080912,129.4080912
2608,2653,5.011E+12,殷高小区,121.495505,31.328357,51.12717486,51.33920411,49.79035893,45.60950777,46.83221033,167.9514665,70.64673226,167.9514665,163.7835569,52.04791655,820.7168082,820.7168082,803.9480297,803.9480297,806.4205562,851.0749972,714.3569552,733.7645397,733.7645397,733.7645397,679.5814085,1052.896608,1004.144055,1052.896608,1052.896608,1077.989785,1032.418568,1031.52082,425.1236232,425.1236232,1368.263719,1368.263719,3160.668111,1044.61574,4691.921249,1321.136396,1642.430699,2761.591007,145.4600648,145.4600648,155.4738613,216.2137387,251.2902453
2609,2654,5.011E+12,银都二村,121.447208,31.324199,4.651401254,4.651401254,4.651401254,6.085874259,5.125405704,51.07316775,74.71232523,74.71232523,22.72956347,41.26338342,51.07316775,51.07316775,28.78761465,28.78761465,42.10907575,46.85207414,46.85207414,46.85207414,33.84363269,33.845768,28.48635695,28.48635695,28.48635695,28.48635695,28.48635695,36.42136282,27.88023242,27.88023242,8.504836344,8.504836344,5144.535027,5144.535027,1674.487886,516.7245807,3481.453965,500.8102744,946.744489,2920.63699,65.30621087,65.30621087,65.30621087,65.30621087,66.62349488
2610,2655,5.011E+12,银春小区,121.429397,31.037714,164.0690431,164.0690431,164.0690431,200.2774796,182.3190545,210.5904036,213.7823266,294.9471866,305.7238872,208.0571109,1501.280068,1501.280068,1550.491684,1479.618026,1509.250517,733.8469718,736.2184266,824.6891515,831.4292708,831.4292708,1483.729895,1496.909401,1496.909401,1496.909401,1496.909401,1100.872489,581.6175669,581.6175669,546.5513766,546.0202756,1523.37324,1523.37324,3542.096015,1470.366749,8254.1433,1250.939439,1229.507601,3037.905462,702.7874752,702.2737575,702.4471861,677.8711686,677.8711686
2611,2656,5.011E+12,呼玛四村,121.4521526,31.35050786,179.7506555,179.7506555,185.7608793,198.4807597,118.5571114,297.8496809,184.930605,184.930605,191.3376734,191.3376734,1516.34336,1516.34336,1532.490812,1532.490812,1649.681408,1462.138584,1197.678873,1452.101863,967.1496612,728.5252596,1437.62485,1437.62485,1437.62485,1437.62485,1437.62485,1429.442233,1225.640795,1225.640795,1308.616066,1538.291133,5371.065314,5371.065314,3630.007747,827.8838962,6139.612168,770.7995077,748.8848726,5116.330526,663.7613181,663.7613181,584.9120655,584.9120655,584.9120655
