resblock_id,resblock_name,jiedao
5.011E+12,宋家滩小区,长风新村街道
5.011E+12,徐汇长春苑,田林街道
5.011E+12,花溪园,曹杨新村街道
5.011E+12,上南二村,上钢新村街道
5.011E+12,明城花苑,潍坊新村街道
5.011E+12,放生池花园,方松街道
5.011E+12,兴银花园,颛桥镇
5.011E+12,东荷小区,浦兴路街道
5.011E+12,阳光翠庭,方松街道
5.011E+12,宝北小区,程家桥街道
5.011E+12,欣宇小区,南码头路街道
5.011E+12,东方悦居,三林镇
5.011E+12,原水小区卢湾,打浦桥街道
5.011E+12,华清名苑,广中路街道
5.011E+12,鹤北新村,江川路街道
5.011E+12,引翔港小区,大桥街道
5.011E+12,同润菲诗艾伦,泗泾镇
5.011E+12,万里双子座,长征镇
5.011E+12,万里欣苑,长征镇
5.011E+12,金鑫花园别墅,大场镇
5.011E+12,华欣苑别墅,大场镇
5.011E+12,好旺苑,大场镇
5.011E+12,申泉花苑,大场镇
5.011E+12,和诚公寓,共和新路街道
5.011E+12,南方新村,梅陇镇
5.011E+12,春之声公寓,塘桥街道
5.011E+12,半岛豪门公寓,莘庄镇
5.011E+12,梅川二街坊,长征镇
5.011E+12,绿波景园,泗泾镇
5.011E+12,瑞和苑,航头镇
5.011E+12,万里晶品苑,真如镇
5.011E+12,丁香园,康健新村街道
5.011E+12,丁香园,康健新村街道
5.011E+12,花苑村丁香园,康健新村街道
5.011E+12,申良花园,颛桥镇
5.011E+12,嘉华山庄,新成路街道
5.011E+12,雅庐苑,老西门街道
5.011E+12,曹江公寓,江桥镇
5.011E+12,虹浦新城,浦江镇
5.011E+12,虹浦新城南区,浦江镇
5.011E+12,田林八村,田林街道
5.011E+12,新乐小区,新泾镇
5.011E+12,新光大楼,潍坊新村街道
5.011E+12,华鹏花苑,大场镇
5.011E+12,行知家园,大场镇
5.011E+12,嘉华苑宝山,大场镇
5.011E+12,金华苑,长征镇
5.011E+12,铂金华府,大场镇
5.011E+12,玉华苑,大场镇
5.011E+12,远景佳苑,大场镇
5.011E+12,远景佳苑,大场镇
5.011E+12,远景佳苑一期,大场镇
5.011E+12,复星花园行知路635弄,大场镇
5.011E+12,公馆77,老西门街道
5.011E+12,梅陇十一村,凌云路街道
5.011E+12,浦煤新村,高行镇
5.011E+12,融创盛世滨江,五里桥街道
5.011E+12,融创滨江壹号院,五里桥街道
5.011E+12,东丰林居,周浦镇
5.011E+12,莘城公寓,莘庄镇
5.011E+12,怡佳公寓,桃浦镇
5.011E+12,宝虹家园,罗泾镇
5.011E+12,中复小区,小东门街道
5.011E+12,寺前浜,金杨新村街道
5.011E+12,复旦书馨公寓,五角场街道
5.011E+12,象屿名城,九亭镇
5.011E+12,梅陇十村,凌云路街道
5.011E+12,馥华苑,七宝镇
5.011E+12,海江公寓,友谊路街道
5.011E+12,华新明珠苑,华新镇
5.011E+12,海棠新村,石化街道
5.011E+12,永泉公寓,彭浦镇
5.011E+12,通河三村,张庙街道
5.011E+12,民悦苑,张庙街道
5.011E+12,民悦苑,张庙街道
5.011E+12,天星苑,江川路街道
5.011E+12,田图苑,新虹街道
5.011E+12,罗新苑,罗店镇
5.011E+12,东广大厦,广中路街道
5.011E+12,月浦八村,月浦镇
5.011E+12,佳伟小区,凉城新村街道
5.011E+12,远东小区,合庆镇
5.011E+12,上钢八九村,上钢新村街道
5.011E+12,上钢九村,上钢新村街道
5.011E+12,金铭福邸,江川路街道
5.011E+12,上海之春,新成路街道
5.011E+12,上海之春,新成路街道
5.011E+12,精文城上城,芷江西路街道
5.011E+12,嘉利坊,真新街道
5.011E+12,罗阳四村,梅陇镇
5.011E+12,蒙自新村,五里桥街道
5.011E+12,绿地新江桥城一期,江桥镇
5.011E+12,中虹翡翠园,凉城新村街道
5.011E+12,思美公寓,临汾路街道
5.011E+12,美丽家园,莘庄镇
5.011E+12,广中小区,凉城新村街道
5.011E+12,盛桥四村,月浦镇
5.011E+12,锦灏佳园,共和新路街道
5.011E+12,桃园新村川沙,川沙新镇
5.011E+12,新申花城茉莉苑,莘庄镇
5.011E+12,华南公寓,漕河泾街道
5.011E+12,罗秀新村,长桥街道
5.011E+12,君欣豪庭,江浦路街道
5.011E+12,仁恒森兰雅苑公寓,高行镇
5.011E+12,仁恒森兰雅苑,高行镇
5.011E+12,仁恒森兰雅苑一期,高行镇
5.011E+12,万科城花新园,七宝镇
5.011E+12,华丽家族汇景天地公寓,五里桥街道
5.011E+12,华丽家族汇景天地商住,五里桥街道
5.011E+12,华丽家族汇景天地商业类,五里桥街道
5.011E+12,欣源公寓,七宝镇
5.011E+12,范北小区,周家桥街道
5.011E+12,欣纪苑,华阳路街道
5.011E+12,天天花园,打浦桥街道
5.011E+12,明月清泉新苑,新桥镇
5.011E+12,名泉苑,甘泉路街道
5.011E+12,品臻国际公寓,高桥镇
5.011E+12,宏明雅舍,七宝镇
5.011E+12,紫罗兰家苑,控江路街道
5.011E+12,嘉定颐景园,菊园新区管委会
5.011E+12,富林苑一期,莘庄镇
5.011E+12,金禾新苑,东明路街道
5.011E+12,名光大厦,华阳路街道
5.011E+12,星梅花苑,长征镇
5.011E+12,东港丽景苑,高桥镇
5.011E+12,城南新村,嘉定镇街道
