resblock_id,resblock_name,jiedao
5.01002E+15,保德路425弄,临汾路街道
5.01002E+15,彭顺小区,彭浦新村街道
5.01002E+15,彭浦新村,彭浦新村街道
5.01002E+15,彭浦新村,彭浦新村街道
5.01002E+15,城南路713号,川沙新镇
5.01002E+15,岭南路100弄,彭浦新村街道
5.01002E+15,航华三村四街坊,七宝镇
5.01002E+15,航华三村四街坊,七宝镇
5.01002E+15,航华三村三街坊,七宝镇
5.01002E+15,航华三村一街坊,七宝镇
5.01002E+15,岭南路700弄,彭浦新村街道
5.01002E+15,岭南路270弄,彭浦新村街道
5.01002E+15,控江路740弄,延吉新村街道
5.01002E+15,延吉一村,延吉新村街道
5.01002E+15,控江路764弄,延吉新村街道
5.01002E+15,绿梅公寓罗阳路111弄,梅陇镇
5.01002E+15,绿梅公寓莘凌路241弄,梅陇镇
5.01002E+15,辉河路24号,曲阳路街道
5.01002E+15,光华路259号,颛桥镇
5.01002E+15,运光路45弄,曲阳路街道
5.01003E+15,复星花园行知路50弄,大场镇
5.01003E+15,复星花园行知路569弄,大场镇
5.01003E+15,富丽公寓东区,七宝镇
5.01003E+15,高行绿洲五期,高行镇
5.01003E+15,虹康景博苑,新泾镇
5.01003E+15,乐山路6号,徐家汇街道
5.01003E+15,地杰国际城二期,北蔡镇
5.01003E+15,地杰国际城三期,北蔡镇
5.01003E+15,地杰国际城一期,北蔡镇
5.01003E+15,地杰国际城,北蔡镇
5.01003E+15,地杰国际城E欧泊时光,北蔡镇
5.01003E+15,地杰国际城三期,北蔡镇
5.01005E+15,延安西路1236弄,江苏路街道
5.01012E+15,上海链家大厦测试,南京东路街道
5.01014E+15,滨湖郡,朱家角镇
5.01014E+15,东兰路101号,古美街道
5.01014E+15,玉田路448号,曲阳路街道
5.01016E+15,曲阳路493号,欧阳路街道
5.01018E+15,控江路298号,长白新村街道
5.01027E+15,公兴路244号,宝山路街道
5.01027E+15,眉州路110弄,大桥街道
5.01027E+15,锦西路61号,四平路街道
5.01029E+15,塘泾北苑,吴泾镇
5.0103E+15,嘉海雅苑,江桥镇
5.0103E+15,嘉海雅苑,江桥镇
5.0103E+15,城中路210号,嘉定镇街道
5.0103E+15,宣城新村,宣桥镇
5.0103E+15,芷江西路234号,芷江西路街道
5.0103E+15,西姚家弄52号,豫园街道
5.01032E+15,富岩路11号,马桥镇
5.01032E+15,三八小区,惠南镇
5.01032E+15,同心路973号,广中路街道
5.01032E+15,同鸣小区,广中路街道
5.01032E+15,嘉苑公寓,广中路街道
5.01034E+15,城南路251号,川沙新镇
5.01034E+15,民主街107号,南翔镇
5.01034E+15,杨家弄86号,安亭镇
5.01034E+15,闻喜路616弄,彭浦新村街道
5.01037E+15,万安路356号,江湾镇街道
5.01037E+15,西塔弄40号,岳阳街道
5.01041E+15,安化路417号,华阳路街道
5.01043E+15,马桥镇西街8号,马桥镇
5.01043E+15,南中街55号,马桥镇
5.01043E+15,新城上坤樾山璟里,洞泾镇
5.01043E+15,西三里桥路8弄,南码头路街道
5.01047E+15,东宝兴路410号,宝山路街道
5.01047E+15,控江路1523号,控江路街道
5.01047E+15,控江路115号,长白新村街道
5.01048E+15,海上郡,朱家角镇
5.01048E+15,圣和静安公馆,北站街道
5.0105E+15,体育场路30号,夏阳街道
5.0105E+15,开鲁路5号,殷行街道
5.0105E+15,南城苑,惠南镇
5.01057E+15,桃园新村金山,金山卫镇
5.01059E+15,广中路466号,广中路街道
5.01059E+15,北大街31弄,北新泾街道
5.01059E+15,蒲淞北路19号,北新泾街道
5.01061E+15,康沈路1646弄,周浦镇
5.01062E+15,宝祁雅苑北区,大场镇
5.01062E+15,凌桥镇7号,高桥镇
